17559.1	111.443	13059.1	136.044	1982.79	34.0254	187.125	14.7567	260.9	80.2454	26183.7	20.9802	134.935	78.1568	987.526
111.443	3.76705	85.1103	1.90569	19.9603	0.609229	2.45752	0.216862	3.94294	1.73221	186.627	0.166404	1.28891	0.812477	6.60734
13059.1	85.1103	12489.9	102.203	1847.03	32.4268	158.756	11.0546	179.653	58.646	23663.6	19.6293	123.01	63.8316	881.088
136.044	1.90569	102.203	10.4199	28.7788	1.07732	3.81176	0.282897	6.26418	2.28995	210.381	0.251002	1.85631	1.43443	8.53676
1982.79	19.9603	1847.03	28.7788	525.055	11.2392	36.6463	2.52893	43.7755	18.2514	3573.72	3.65978	24.3729	12.7858	139.752
34.0254	0.609229	32.4268	1.07732	11.2392	1.08965	1.28128	0.0962779	1.78301	0.686594	60.2385	0.100017	0.666371	0.352003	2.39589
187.125	2.45752	158.756	3.81176	36.6463	1.28128	9.09033	0.332199	6.27744	2.35954	320.89	0.329665	2.31299	1.3774	12.4898
14.7567	0.216862	11.0546	0.282897	2.52893	0.0962779	0.332199	0.0608971	0.47369	0.213851	21.3648	0.0199926	0.173963	0.101236	0.777049
260.9	3.94294	179.653	6.26418	43.7755	1.78301	6.27744	0.47369	25.6634	3.56731	345.535	0.42331	2.92824	2.26886	14.5292
80.2454	1.73221	58.646	2.28995	18.2514	0.686594	2.35954	0.213851	3.56731	4.00847	126.754	0.159031	1.21261	0.880221	4.22209
26183.7	186.627	23663.6	210.381	3573.72	60.2385	320.89	21.3648	345.535	126.754	60200.4	45.8384	307.37	170.078	1998.62
20.9802	0.166404	19.6293	0.251002	3.65978	0.100017	0.329665	0.0199926	0.42331	0.159031	45.8384	0.203193	0.330962	0.112964	1.70034
134.935	1.28891	123.01	1.85631	24.3729	0.666371	2.31299	0.173963	2.92824	1.21261	307.37	0.330962	6.21634	1.09493	11.1908
78.1568	0.812477	63.8316	1.43443	12.7858	0.352003	1.3774	0.101236	2.26886	0.880221	170.078	0.112964	1.09493	3.28112	6.00227
987.526	6.60734	881.088	8.53676	139.752	2.39589	12.4898	0.777049	14.5292	4.22209	1998.62	1.70034	11.1908	6.00227	135.513
